game_id,publisher_id
2058730,2901
2059170,363
2059260,2902
2059530,2903
2059670,704
2060110,2904
2060590,2905
2060730,1042
2060750,2906
2060750,1181
2060870,42
2061430,263
2061430,365
2061440,263
2061440,365
2062030,2907
2062800,2908
2063240,1918
2063390,2909
2063450,953
2063690,2417
2063900,2910
2064150,1535
2064230,2911
2064310,2912
2064650,2913
2064870,2914
2065170,2915
2065280,2916
2065720,2917
2065800,2918
2065820,2776
2065830,2919
2065990,2920
2066020,2921
2066220,2922
2066950,2923
2066980,1930
2066980,1931
2067070,2924
2067120,2925
2067160,970
2067280,2926
2067280,2927
2067310,2928
2067310,1076
2067350,2929
2067470,2930
2067930,2931
2068030,2932
2068030,2933
2068080,2934
2068650,2935
2068660,2936
2068840,2937
2069020,2938
2069240,2939
2069330,2940
2070000,1895
2070120,2941
2070160,2942
2070170,2943
2070550,2166
2070580,90
2070860,2944
2071280,1384
2071400,2870
2071400,1194
2071500,222
2071790,2945
2072450,337
2072840,2946
2072980,2947
2073250,1247
2073330,1330
2073790,2948
2073850,2949
2073910,2950
2074400,2951
2074480,2952
2074490,2953
2074620,2954
2074940,1378
2075460,1255
2075590,2955
2075640,2956
2075760,2957
2076100,424
2076140,2958
2076210,2959
2076250,510
2076380,2960
2076450,2961
2076580,85
2076650,2962
2077060,2454
2077340,134
2077750,2963
2077770,2964
2077870,2965
2078040,318
2078160,1918
2078200,2966
2078230,285
2079180,375
2079980,2967
2080250,2968
2080450,2969
2080690,2970
2080890,2971
2081080,48
2081310,2972
2081720,2973
2082160,1578
2082580,2974
2082690,2975
2083030,2976
2083160,2977
2083240,247
2083940,2978
2084000,832
2084000,558
2084050,2979
2084300,1255
2084360,2980
2085040,1993
2085080,2981
2085440,970
2085540,85
2085580,2982
2085620,660
2085640,2983
2085660,2984
2085890,2985
2085980,2986
2086430,2987
2086680,843
2086850,237
2087230,2988
2087500,2989
2087880,2990
2088300,2991
2088330,2992
2088400,2993
2088540,1818
2088550,180
2088650,2994
2088770,90
2088810,1100
2088840,1255
2089250,2995
2089600,635
2089630,2230
2089980,956
2089980,2996
2089990,769
2090210,182
2091300,2997
2091410,247
2091500,2998
2091500,747
2091790,2999
2092340,3000
2092390,3001
2092970,3002
2093000,1711
2093010,3003
2093520,3004
2093580,3005
2093630,3006
2093800,3007
2093850,961
2093900,1134
2093910,3008
2093910,849
2093920,3009
2094070,1092
2094480,3010
2094540,3011
2094570,3012
2094750,925
2094890,2398
2094900,2318
2094910,2164
2094910,1038
2094930,3013
2095100,439
2095140,3014
2095510,1128
2095740,3015
2095890,3016
2096030,150
2096030,620
2096080,2318
2096260,3017
2096510,3018
2096510,747
2096780,3019
2097030,90
2097170,3020
2097180,478
2097570,2267
2097570,3021
2097770,1378
2097950,3022
2098130,1596
2098160,201
2098210,1918
2098350,2202
2099110,3023
2099370,1918
2099570,3024
2099650,3025
2099670,1802
2099680,1802
2099750,2490
2099790,1378
2099990,3026
2100020,3027
2100020,2798
2100400,311
2100640,3028
2100840,3029
2101100,3030
2101250,3031
2101390,3032
2101390,558
2101470,3033
2101690,3034
2101960,3035
2102040,3036
2102440,3037
2102450,3038
2102770,3039
2103020,3040
2103110,3041
2103130,1827
2103130,3042
2103140,1955
2103370,1128
2103440,3043
2103440,3044
2103510,3045
2103660,3046
2103950,3047
2104670,715
2104670,716
2105260,3048
2105600,3049
2105620,3050
2105690,2231
2105890,3051
2105910,3052
2106490,3053
2106590,3054
2106670,363
2107030,3055
2107090,3056
2107090,285
2107180,247
2107540,3057
2107770,439
2108180,379
2108800,3058
2109060,1255
2109270,1058
2109510,779
2109750,3059
2109770,41
2110390,3060
2110630,3061
2111080,3062
2111170,444
2111170,2712
2111170,49
2111360,669
2111430,3063
2111630,3064
2111710,961
2111870,1857
2111870,3065
2112210,3066
2112750,3067
2113040,263
2113040,558
2113040,365
2113050,263
2113050,558
2113050,365
2113350,3068
2113430,2921
2114100,3069
2114160,3070
2114300,3071
2114350,1378
2114480,3072
2114740,510
2114970,3073
2115390,3074
2115470,1918
2115480,1918
2116060,3075
2116150,3076
2116180,3077
2116350,3078
2116380,3079
2116520,3080
2116590,3081
2116610,3082
2116680,3083
2116760,3084
2117110,3085
2117290,1278
2117430,620
2117430,150
2117940,3086
2118120,3087
2118230,537
2118370,3088
2118420,1076
2118420,2928
2118500,2142
2118540,263
2118680,3089
2118810,311
2118910,3090
2119160,1244
2119550,3091
2119740,3092
2120060,3093
2120070,3093
2120220,3094
2120240,3095
2120300,3096
2120640,3097
2121320,3098
2121450,3099
2121610,3100
2121910,3101
2122090,180
2122780,3102
2122830,3103
2123140,638
2123330,3104
2123400,3105
2123410,3106
2124100,3107
2124110,3108
2124120,3109
2124150,3110
2124200,3111
2124480,3112
2124500,3113
2125110,3114
2125420,3115
2126090,3116
2126190,1105
2126400,2114
2127130,3117
2127430,49
2127430,50
2127430,444
2128230,3118
2128390,219
2128440,3119
2128540,3120
2128600,3121
2129020,3122
2129160,1663
2129390,545
2129490,3123
2129530,18
2130060,3124
2130060,3125
2130460,81
2130800,1026
2130800,2663
2131010,970
2131010,558
2131150,3126
2131180,3127
2131290,3128
2132260,607
2132350,3129
2132430,3130
2132560,182
2132850,3131
2132890,85
2133250,1918
2133440,3132
2133520,3133
2133520,3134
2133590,3135
2133620,3136
2133760,1137
2133830,3137
2133850,66
2133980,3138
2134060,3139
2134370,3140
2134530,3141
2134600,1918
2134690,3142
2134770,1929
2134850,988
2134860,3143
2135150,3144
2135280,3145
2135650,3146
2135870,3147
2135930,3148
2135970,1589
2135970,1590
2136060,3149
2136110,3150
2136420,3151
2136550,3152
2136820,1276
2136820,1277
2136910,3153
2137350,3154
2137400,3155
2137470,186
2137670,3156
2137700,3157
2137750,3158
2137760,3159
2137880,1869
2138090,81
2138360,3160
2138510,2845
2138580,3161
2138610,38
2138850,3162
2139040,76
2139090,26
2139330,3163
2139410,3164
2139460,3165
2139840,511
2139870,511
2140020,25
2140100,3166
2140330,6
2140470,3167
2140570,3168
2140620,3169
2140650,3170
2140700,3171
2140810,3172
2141280,331
2141520,1796
2141520,420
2141620,3173
2142370,3174
2142420,3175
2142630,2834
2143010,3176
2143050,237
2143290,953
2143600,3177
2143680,1207
2143870,3178
2144040,286
2144110,2939
2144580,3179
2144610,3180
2144640,160
2144740,155
2144810,3181
2145220,3182
2145260,2091
2145880,3183
2145980,3184
2146140,980
2146310,3185
2146390,3186
2146470,3187
2146490,2427
2146500,1014
2146570,3188
2147030,3189
2147030,3190
2147110,671
2147110,150
2147690,3191
2147830,3192
2147900,2467
2148790,984
2148850,983
2148850,984
2148970,3193
2149420,3194
2149610,667
2149870,3195
2150210,3196
2150490,3197
2150490,3198
2150660,49
2150660,50
2150740,3199
2150910,3200
2150950,3201
2151010,3202
2151140,3203
2151290,3204
2151490,2359
2151630,1918
2151920,3205
2152740,3206
2152830,3207
2153050,186
2153190,3208
2153690,3209
2153770,3210
2153780,3211
2154330,3212
2154420,182
2155180,3213
2155220,1918
2155600,2845
2156770,980
2156790,3214
2156830,3215
2157470,3216
2157560,3217
2157670,131
2157680,847
2157710,331
2157960,3218
2158030,3219
2158650,2112
2158700,2550
2158850,2401
2159060,131
2159170,3220
2159180,953
2159210,40
2159300,3221
2159650,3222
2159900,3223
2160000,402
2160070,3224
2160250,3225
2160470,478
2160480,761
2161050,114
2161050,1172
2161330,439
2161830,3226
2162260,3227
2162570,3228
2162790,1378
2162800,1333
2162800,558
2162810,1378
2162820,3229
2162890,3230
2163330,87
2164050,3231
2164100,439
2164320,3232
2164500,2025
2164660,3233
2164720,3234
2164790,3235
2165040,3236
2165560,3237
2165620,620
2165620,150
2165740,3238
2165810,41
2166060,1218
2166140,638
2166170,3239
2166430,3240
2166480,3241
2166530,3242
2166730,3243
2166890,3244
2167190,3245
2167380,3246
2167580,3247
2168120,3248
2168190,3249
2168260,247
2168330,3250
2169200,2312
2169580,3251
2169680,3252
2169830,1378
2169950,3253
2169950,3254
2170060,3255
2170380,3256
2170860,3257
2171030,3258
2171640,2029
2171660,3259
2171690,3260
2171880,258
2172030,3261
2172260,3262
2172580,970
2172580,3263
2172620,3264
2172780,1918
2172870,1918
2173460,3265
2173770,247
2173930,386
2174060,3266
2174430,3267
2174440,3268
2174500,3269
2174560,3270
2174750,247
2174780,3271
2174850,1065
2174850,1066
2175100,1227
2175450,2676
2175480,3272
2175490,2685
2175540,22
2175670,2230
2176130,3273
2176200,3274
2176460,3275
2176490,3276
2176510,3277
2176710,3278
2176730,3279
2176790,2845
2176850,160
2176900,3280
2176920,3281
2176930,49
2176930,50
2177010,3282
2177150,306
2178070,3283
2178230,3284
2178290,3285
2178470,3286
2178490,3287
2178560,3288
2178860,1144
2178930,3289
2178990,2345
2179030,1362
2179170,2166
2179210,3290
2179350,131
2179370,3291
2179370,3292
2179390,3293
2179480,3294
2180180,3295
2180550,1378
2180700,3296
2180850,3297
2180920,2252
2180950,3298
2181180,1802
2181610,2291
2181620,3299
2181750,902
2182070,980
2182470,3300
2182610,3301
2182630,3302
2182630,1038
2182690,185
2183070,185
2183220,3303
2183670,2303
2183900,409
2184020,3304
2184220,3305
2184230,1218
2184290,1092
2184470,3306
2184770,3307
2184770,3308
2185030,834
2185060,337
2185990,318
2186090,2624
2186090,3309
2186320,3310
2186360,1178
2186570,1209
2186580,433
2186680,1105
2186690,3311
2186700,3312
2186980,750
2187290,326
2187320,3313
2187340,3314
2187420,2086
2187450,3315
2187730,660
2188470,111
2188480,111
2188490,111
2188500,111
2188510,111
2188520,111
2188870,3316
2188880,812
2189150,3317
2189260,3318
2189310,3319
2189430,3320
2189670,3321
2190150,3322
2190270,1918
2190280,1918
2190290,847
2190370,523
2190380,3323
2190400,838
2190700,1209
2190920,1076
2191050,3324
2191190,1993
2191280,1076
2191500,21
2191570,3325
2191680,3326
2191690,3327
2191720,3328
2191770,3329
2192020,402
2192080,3330
2192280,3331
2192400,3332
2192900,3333
2192970,3334
2193080,492
2193090,492
2193150,608
2193380,3335
2193530,3336
2194000,3337
2194400,2866
2194730,620
2194730,150
2194780,3338
2194790,3339
2194810,2457
2195120,336
2195120,3340
2195190,3341
2195400,3342
2195410,3343
2195410,3344
2195780,318
2195780,3345
2195790,318
2195790,3345
2196030,3346
2196240,2845
2196750,3347
2197160,1796
2197170,2776
2197240,326
2197740,3348
2197750,3349
2197930,2173
2198070,3350
2198070,859
2198120,3351
2198280,902
2198510,48
2198590,3352
2198970,3353
2199060,3354
2199060,747
2199080,3355
2199130,3356
2199180,3357
2199330,3358
2199790,3359
2199980,2399
2200340,3360
2200410,1243
2201230,638
2201470,3361
2201500,3362
2201620,247
2201710,1994
2201710,1995
2201940,1171
2201940,150
2202010,3363
2202590,3364
2202650,3365
2202770,3366
2202910,3367
2202980,1962
2203820,3368
2203830,3369
2203850,3370
2204210,2318
2204350,1476
2204430,3371
2204730,3372
2204910,3373
2205010,3374
2205190,3375
2205550,3376
2205550,2143
2205850,3377
2205850,859
2205930,3378
2206230,2698
2206240,928
2206270,3379
2206320,41
2206350,1018
2206350,150
2206380,2318
2206390,2318
2206400,2318
2206460,3380
2206730,3381
2207070,3382
2207230,3383
2207440,3384
2207580,3385
2207590,2097
2207610,3386
2207750,3387
2208360,149
2208570,446
2208900,3388
2209140,1542
2209180,3389
2209190,402
2209360,3390
2209390,3391
2209390,149
2209620,3392
2209800,1918
2209810,1918
2209890,3393
2209910,1438
2210050,3394
2210520,3395
2211090,3396
2211170,3397
2211170,1514
2211260,3398
2211780,3162
2211920,3399
2211920,3400
2212410,2646
2212520,3401
2212550,3402
2212600,3403
2212670,3404
2212840,3405
2213120,944
2213190,714
2213300,837
2213300,558
2213330,3406
2213410,3407
2213640,3408
2213700,510
2213910,3409
2214180,1502
2214220,188
2214880,608
2214900,3410
2214970,3411
2215340,989
2215410,3412
2215650,638
2215910,3413
2216250,1194
2216770,150
2216840,3414
2217000,3415
2217000,3416
2217590,3417
2217740,3418
2217810,2845
2218090,1973
2218400,859
2218400,849
2218500,3419
2218720,3420
2218750,151
2218890,1850
2218900,209
2218910,3421
2219390,3422
2219390,1627
2219390,3423
2219450,3424
2219600,2639
2219620,386
2219800,638
2219810,638
2219820,638
2220560,1026
2220560,2663
2220570,3425
2221060,3426
2221260,3427
2221390,3428
2221500,3429
2221620,439
2221780,3430
2221840,2163
2222090,3431
2222540,3432
2222550,3433
2223150,3434
2223420,3435
2223420,3436
2223980,3437
2224160,3438
2224610,3439
2225010,852
2225030,3440
2225090,3441
2225600,3442
2226430,1082
2226430,747
2226460,3443
2226730,3444
2227030,3445
2227100,3446
2227860,3447
2228090,3448
2228210,3449
2228390,183
2228460,3450
2228490,3451
2228710,3452
2228900,3453
2229110,3454
2229560,338
2229570,2845
2229940,406
2230110,3455
2230290,3017
2230450,1136
2230530,3456
2230650,239
2230650,1529
2230960,970
2231070,3457
2231190,551
2231310,3440
2231680,3458
2231870,3459
2232240,3311
2232830,3460
2233120,1616
2233390,1171
2233390,150
2233890,1686
2233900,1686
2233920,332
2234140,3461
2234150,3462
2234300,3463
2234780,3464
2235490,3465
2235490,150
2235550,3466
2235750,3467
2235820,247
2236170,3468
2236220,3469
2236300,3470
2236450,3471
2237320,247
2237460,482
2237740,3472
2238170,3473
2238360,3474
2238400,3475
2238450,3476
2238470,3477
2238630,3478
2238850,3479
2239050,1918
2239130,332
2239140,3480
2239710,1084
2239870,3481
2240080,3482
2240170,3483
2240300,3484
2240390,3485
2240690,1244
2240790,1218
2240950,3486
2241000,3487
2241200,3488
2241350,1918
2241380,3489
2241510,3490
2241610,3491
2241660,3492
2241770,3493
2242180,3494
2242240,3495
2242270,3496
2242370,3497
2242750,1579
2242760,3498
2242970,3499
2243250,3500
2243330,3501
2243560,3502
2243570,679
2243690,3503
2243700,3504
2243710,49
2243710,50
2243710,444
2244050,439
2244080,1378
2244240,3350
2244470,41
2244480,308
2244630,2923
2244650,3505
2244830,877
2244970,3506
2245080,2845
2245180,3507
2245610,3508
2245890,3509
2246110,3510
2246340,411
2246370,3511
2247220,3512
2247860,3513
2248130,3514
2248150,3515
2248170,3516
2248230,3517
2248280,3518
2248340,1686
2248350,1686
2248480,3519
2248760,3520
2248960,3521
2249440,2027
2249590,3522
2249600,3523
2249870,3524
2250080,2461
2250090,3525
2250230,3526
2250330,1255
2250600,38
2250690,3527
2251010,3528
2251040,1227
2251220,3529
2251400,298
2252360,739
2252960,2952
2253100,35
2253200,3530
2253340,3531
2253560,3440
2253580,3532
2253580,3533
2253660,3534
2253930,3535
2253930,82
2254310,2776
2254410,671
2254830,3536
2254890,3537
2254950,18
2254990,21
2255090,3538
2255370,3539
2255910,3127
2256190,1918
2256290,3540
2256340,3541
2256350,3542
2256360,3543
2256450,3544
2256450,747
2256520,3545
2256840,3546
2256970,1691
2257010,3547
2257440,3548
2257800,3549
2257850,3550
2257910,3551
2257920,3552
2258020,1686
2258130,3553
2258320,3554
2259080,1918
2259260,1137
2259390,3555
2259590,3556
2259620,3557
2260170,3558
2260450,3559
2261040,3560
2261050,1237
2261150,3561
2261150,3562
2261900,3563
2262070,1686
2262170,1230
2262560,1607
2262690,3564
2262880,3565
2262890,3566
2262950,3567
2263360,3568
2263360,3569
2263380,3570
2264090,3571
2265310,3572
2265420,3573
2265520,3574
2265640,3575
2265920,3576
2265990,3577
2266360,3578
2266780,3579
2266890,3580
2267140,3581
2267810,2078
2268140,3582
2268280,3583
2268560,3584
2269950,3585
2269980,3586
2270150,3587
2270270,3588
2270400,3589
2270750,3016
2270910,1918
2271200,2089
2271270,3590
2271500,3591
2271590,3592
2271930,2365
2272040,3593
2272250,523
2272400,2752
2272540,3594
2272630,3595
2272720,3596
2272800,3597
2272900,3598
2273110,3599
2273430,3600
2273530,3601
2273570,3602
2273630,1918
2273720,3603
2273850,3604
2273920,3264
2273980,3605
2274000,3606
2274200,3607
2274380,3608
2274530,1378
2274620,318
2274710,1760
2275000,3609
2275150,85
2275440,3610
2275600,3611
2275710,1378
2275940,3612
2276080,3613
2276260,3614
2276420,1827
2276780,3615
2276850,3616
2276960,3617
2276980,3618
2277090,3619
2277320,326
2277560,155
2277680,902
2277830,3620
2277870,3621
2278110,3138
2278200,3622
2278790,1286
2279060,3623
2279080,3624
2279180,3625
2279310,638
2279440,309
2280020,3626
2280060,3627
2280440,2343
2280700,3628
2281360,2160
2281410,3629
2281410,3630
2281620,370
2281730,3631
2281940,245
2282650,3632
2282790,3633
2282840,3634
2282890,3635
2283070,3636
2283090,3637
2283410,3638
2283460,2457
2283630,3639
2283720,3640
2283880,3641
2284080,1517
2284600,1128
2284650,3642
2284810,3643
2285150,3644
2285550,3645
2285550,2996
2285630,3646
2285820,3647
2285940,1676
2285940,1171
2285940,150
2285980,387
2285980,859
2286020,2530
2286070,3648
2286580,3649
2286600,3650
2287000,2230
2287140,3651
2287150,3312
2287170,3652
2287330,858
2287420,3653
2287430,3654
2287560,247
2287650,2457
2287710,3655
2287780,1147
2287950,3656
2287960,638
2287970,638
2287980,638
2288080,1378
2288150,81
2288470,3657
2288520,3658
2288530,1407
2288600,114
2288630,714
2289040,2765
2289390,1847
2289650,1181
2289720,1026
2289720,3659
2289720,2663
2289750,311
2289970,331
2290140,3660
2290210,387
2290210,859
2290300,1494
2290530,3661
2290770,3662
2290870,1255
2291120,3663
2291210,3664
2291250,1341
2291910,3665
2292060,3666
2292540,3667
2292550,1918
2292650,3668
2292800,311
2293640,3669
2294080,961
2294250,1962
2294280,3670
2294320,1918
2294450,3671
2294640,3672
2294670,3673
2294730,2308
2294780,3674
2294890,3675
2295060,311
2295070,1376
2295110,961
2295170,3676
2295300,3677
2295320,3678
2295390,3679
2295610,1128
2296020,134
2296080,2776
2296590,1981
2296750,3680
2296990,412
2297570,3681
2297650,3682
2298020,3683
2298250,3684
2298590,2457
2298620,3685
2298690,523
2298880,3686
2299400,3687
2299460,439
2299620,2058
2299940,1179
2300100,3688
2300160,3689
2300230,3690
2300300,160
2300320,3691
2300330,3692
2300340,3693
2300620,3694
2300920,638
2300930,3695
2300970,3162
2301370,3696
2301400,3697
2301500,3698
2301580,3699
2302000,3700
2302020,1850
2302030,209
2302040,3421
2302050,3701
2302120,3702
2302380,3703
2302840,3704
2303160,3705
2303180,545
2303320,160
2303350,160
2303610,3706
2303730,3707
2303770,3708
2303800,638
2303810,638
2304180,3709
2304360,3710
2304440,115
2304480,3711
2304550,942
2304590,3175
2304620,3712
2304660,3713
2304730,3714
2304820,3715
2304990,671
2304990,1789
2305180,3716
2305210,3717
2305380,3718
2305500,3083
2305510,3719
2305520,3720
2305640,606
2305740,3721
2305900,524
2306030,1160
2306150,3722
2306400,3723
2306590,3724
2306670,2119
2306900,3725
2307170,247
2307250,2049
2307300,1378
2307350,866
2307780,3311
2307830,3726
2307870,3727
2308000,3728
2308360,3729
2308630,843
2308700,2392
2308870,1148
2309830,3730
2310150,3731
2310160,114
2310190,1525
2310230,3732
2310340,3733
2310430,3734
2310810,3735
2311230,3736
2311990,1255
2312370,3737
2312380,492
2312490,3738
2312520,247
2313000,3739
2313140,175
2313170,3740
2313240,3741
2313250,3741
2313530,1918
2314160,3742
2314460,3083
2314940,3743
2315050,412
2315400,338
2315430,832
2315430,538
2315450,3744
2315690,26
2316330,832
2316330,558
2316660,151
2316700,3745
2316710,1781
2316750,3746
2316800,1579
2316870,3747
2316930,3748
2317190,3749
2317320,3750
2317820,3751
2317910,1987
2317960,3752
2318300,3753
2318430,3754
2318630,747
2318800,3755
2319390,3756
2319470,777
2319640,3757
2319730,3758
2319940,3759
2320230,3760
2320630,2549
2320730,3761
2320880,3762
2321120,3763
2321250,3764
