game_id,developer_id
2213300,1170
2213300,4831
2213330,2047
2213410,4832
2213640,4833
2213700,4834
2213910,4835
2214180,4836
2214180,2215
2214220,4837
2214880,4838
2214880,4839
2214880,4840
2214900,4841
2214970,4842
2215340,1416
2215410,4843
2215650,4844
2215910,4845
2216250,4846
2216770,4847
2216840,4848
2217000,4849
2217590,4850
2217740,4851
2217810,4114
2218090,2902
2218400,4852
2218500,4853
2218720,4854
2218750,192
2218890,2723
2218900,278
2218910,4727
2219390,4855
2219450,4856
2219600,3827
2219620,4857
2219620,3261
2219800,4858
2219810,1224
2219820,4859
2220560,4860
2220570,4861
2221060,4862
2221260,4863
2221390,4864
2221500,4865
2221620,592
2221780,4866
2221840,3184
2222090,4867
2222540,4868
2222540,4802
2222550,4869
2223150,4870
2223420,4871
2223980,4872
2224160,4873
2224610,4874
2225010,1196
2225030,4875
2225090,4876
2225600,4877
2226430,1556
2226460,4878
2226730,4879
2227030,1059
2227100,4880
2227860,4881
2228090,4882
2228210,4883
2228390,235
2228390,236
2228390,338
2228460,4884
2228490,4885
2228710,4886
2228900,4887
2229110,4888
2229560,4889
2229570,4114
2229940,4890
2230110,4891
2230290,4346
2230450,1376
2230530,4892
2230650,318
2230650,319
2230650,4893
2230960,3123
2231070,4894
2231190,4895
2231310,4875
2231680,4896
2231870,4897
2232240,4720
2232830,4898
2233120,1499
2233390,4899
2233390,1692
2233890,4900
2233900,4900
2233920,1929
2234140,4901
2234150,4902
2234300,4903
2234780,4904
2235490,4905
2235550,4906
2235750,4907
2235820,4908
2236170,4909
2236220,4910
2236300,4911
2236450,4912
2237320,4913
2237460,661
2237460,662
2237740,4914
2238170,4915
2238360,4916
2238400,4917
2238450,4918
2238470,4919
2238630,4920
2238850,4921
2239050,2827
2239130,437
2239140,4922
2239710,1558
2239870,4923
2240080,4924
2240170,4925
2240300,4926
2240390,4927
2240690,1803
2240790,2122
2240950,4928
2241000,4929
2241200,4930
2241350,2827
2241380,4931
2241510,4932
2241610,4933
2241660,4934
2241770,4935
2242180,4936
2242180,4937
2242240,4938
2242270,2167
2242270,4939
2242370,4940
2242750,2331
2242760,4941
2242970,4942
2243250,4943
2243330,4944
2243560,4945
2243560,4946
2243570,934
2243690,4947
2243700,4948
2243710,597
2244050,3236
2244080,4949
2244240,4950
2244470,249
2244480,2977
2244630,4210
2244650,4951
2244830,1243
2244970,4952
2245080,4114
2245180,4953
2245610,4954
2245890,4955
2245890,4956
2246110,4957
2246340,547
2246370,4958
2247220,4959
2247860,4960
2248130,4961
2248150,4962
2248170,4963
2248230,4964
2248280,4965
2248340,4900
2248350,4900
2248480,4966
2248760,4967
2248960,4968
2249440,2984
2249590,4969
2249600,4970
2249870,4971
2250080,3587
2250090,4972
2250230,4973
2250330,4974
2250600,273
2250600,4975
2250690,4976
2251010,4977
2251040,1778
2251220,4978
2251400,4979
2252360,1336
2252960,4246
2253100,2627
2253200,4980
2253340,4981
2253560,4875
2253580,4982
2253580,4983
2253580,4984
2253580,4985
2253660,4986
2253930,4987
2254310,4019
2254410,4988
2254830,4989
2254890,4990
2254950,4991
2254990,4992
2255090,4993
2255370,1095
2255910,4476
2256190,2827
2256290,4994
2256340,4995
2256350,4996
2256360,4997
2256450,4998
2256520,4999
2256840,5000
2256970,2499
2257010,5001
2257440,5002
2257800,5003
2257850,5004
2257910,5005
2257920,5006
2258020,4900
2258130,5007
2258320,5008
2259080,2827
2259260,5009
2259390,5010
2259590,5011
2259620,5012
2260170,5013
2260450,5014
2261040,5015
2261050,1794
2261150,5016
2261150,5017
2261900,5018
2262070,4900
2262170,1784
2262560,2376
2262690,5019
2262880,5020
2262890,5021
2262950,5022
2263360,5023
2263360,5024
2263380,5025
2264090,5026
2265310,5027
2265420,5028
2265520,5029
2265640,5030
2265920,5031
2265990,5032
2266360,5033
2266780,5034
2266890,5035
2267140,5036
2267810,3053
2268140,5037
2268280,5038
2268560,5039
2269950,5040
2269980,5041
2270150,5042
2270270,5043
2270400,5044
2270750,4343
2270910,2827
2271200,3072
2271270,5045
2271500,5046
2271590,5047
2271930,5048
2272040,5049
2272250,907
2272400,5050
2272540,5051
2272630,5052
2272720,5053
2272800,5054
2272900,5055
2273110,5056
2273430,5057
2273530,5058
2273570,5059
2273630,2827
2273720,5060
2273850,5061
2273850,5062
2273920,4655
2273980,5063
2274000,5064
2274200,5065
2274380,5066
2274530,5067
2274620,5068
2274710,2597
2275000,5069
2275150,1504
2275150,1505
2275440,5070
2275600,5071
2275710,5072
2275940,5073
2276080,5074
2276260,5075
2276420,5076
2276420,5077
2276780,5078
2276850,5079
2276960,5080
2276980,5081
2277090,5082
2277320,2751
2277560,5083
2277680,1290
2277830,5084
2277870,5085
2278110,4489
2278200,5086
2278790,5087
2279060,5088
2279080,5089
2279180,5090
2279310,1224
2279440,408
2280020,5091
2280060,5092
2280440,3432
2280700,5093
2281360,3177
2281410,5094
2281620,826
2281730,5095
2281940,325
2282650,5096
2282790,5097
2282790,5098
2282840,5099
2282890,5100
2283070,5101
2283090,5102
2283410,231
2283410,5103
2283460,3579
2283630,5104
2283720,1759
2283880,5105
2284080,2232
2284600,5106
2284650,5107
2284810,5108
2285150,5109
2285550,5110
2285630,5111
2285820,5112
2285940,5113
2285980,519
2286020,3677
2286070,5114
2286580,5115
2286600,5116
2287000,5117
2287140,5118
2287140,5119
2287140,5120
2287140,5121
2287150,4721
2287170,5122
2287330,5123
2287420,5124
2287430,5125
2287560,5126
2287650,3579
2287710,5127
2287780,1648
2287950,5128
2287960,5129
2287970,1809
2287980,1327
2288080,5130
2288150,143
2288470,5131
2288520,5132
2288530,2066
2288600,5133
2288630,5134
2289040,4005
2289390,5135
2289650,5136
2289720,5137
2289750,5138
2289970,3611
2290140,5139
2290210,5140
2290300,5141
2290530,5142
2290770,5143
2290870,5144
2290870,5145
2291120,5146
2291210,5147
2291250,1966
2291910,5148
2292060,5149
2292540,5150
2292550,2827
2292650,5151
2292800,2564
2293640,5152
2294080,1379
2294250,2885
2294280,5153
2294320,2827
2294450,3178
2294640,5154
2294670,5155
2294730,3387
2294780,5156
2294890,5157
2295060,1344
2295070,2023
2295110,1379
2295170,5158
2295300,5159
2295320,5160
2295390,5161
2295610,5162
2296020,172
2296080,4019
2296590,2917
2296750,5163
2296990,548
2297570,5164
2297650,5165
2298020,5166
2298250,5167
2298250,5168
2298590,3579
2298620,5169
2298690,5170
2298880,5171
2299400,5172
2299460,592
2299620,3023
2299940,1703
2300100,5173
2300160,5174
2300230,5175
2300300,5176
2300320,5177
2300330,5178
2300340,5179
2300620,5180
2300920,5181
2300930,5182
2300970,4519
2301370,5183
2301400,5184
2301500,5185
2301580,5186
2302000,5187
2302020,2723
2302030,278
2302040,4727
2302050,4726
2302120,5188
2302380,5189
2302840,2031
2303160,5190
2303180,751
2303320,1488
2303350,5191
2303610,5192
2303730,5193
2303770,5194
2303800,5195
2303810,2205
2304180,5196
2304360,5197
2304440,5198
2304480,5199
2304550,1358
2304590,4539
2304620,5200
2304660,5201
2304730,5202
2304820,5203
2304990,267
2305180,5204
2305210,5205
2305380,5206
2305500,5207
2305510,5208
2305520,5209
2305640,5210
2305740,5211
2305900,722
2306030,1671
2306150,5212
2306400,5213
2306590,5214
2306670,3113
2306900,5215
2307170,5216
2307250,2772
2307300,5217
2307350,1218
2307780,5218
2307830,5219
2307870,5220
2308000,5221
2308360,5222
2308630,5223
2308700,5224
2308870,5225
2309830,5226
2310150,5227
2310160,5228
2310190,2244
2310230,5229
2310340,5230
2310430,5231
2310810,5232
2311230,5233
2311990,5234
2312370,5235
2312380,677
2312490,5236
2312520,5237
2313000,5238
2313140,2769
2313170,5239
2313240,5240
2313250,5240
2313530,2827
2314160,5241
2314460,5242
2314940,5243
2315050,548
2315400,1787
2315430,5244
2315450,5245
2315690,5246
2316330,4281
2316660,192
2316700,5247
2316710,2619
2316750,5248
2316800,2331
2316870,5249
2316930,5250
2317190,5251
2317320,5252
2317820,5253
2317910,2926
2317960,1880
2317960,5254
2318300,5255
2318430,5256
2318630,5257
2318800,5258
2319390,5259
2319390,5260
2319470,1066
2319640,5261
2319730,5262
2319940,5263
2320230,5264
2320630,3706
2320730,5265
2320880,5266
2321120,5267
2321120,5268
2321250,5269
2321460,1023
2321470,3266
2321890,5270
2321950,4487
2322180,2215
2322440,2473
2322560,5271
2322830,5272
2322900,1908
2322900,5273
2323200,5274
2323200,5275
2323220,1111
2323280,615
2323650,5276
2324150,1312
2324180,5277
2324300,5140
2324660,5278
2325170,5279
2325180,5280
2325200,5281
2325290,618
2325470,5282
2325720,3498
2325740,5283
2325840,5284
2326000,5285
2326040,5286
2326050,5287
2326380,5288
2326510,4015
2326510,5289
2326550,5290
2327090,5291
2327140,5292
2327270,5293
2327480,5294
2327780,5295
2327830,4900
2327840,4900
2327850,4900
2328380,5296
2328540,5267
2328710,5297
2328750,5298
2329110,5299
2329690,1418
2329790,5300
2329800,5301
2330310,5302
2330380,5303
2330870,1705
2330970,5304
2331040,3196
2331070,5305
2331130,5306
2331330,5267
2331340,5267
2331530,5307
2331860,5308
2331860,5309
2332120,1372
2332180,5310
2332260,5311
2332550,934
2332600,5312
2332600,5313
2332970,2641
2333510,5314
2333580,5315
2333740,5316
2333930,5317
2334030,5318
2334170,5319
2334400,5320
2334450,5321
2334500,5322
2334600,5323
2334600,920
2334620,2827
2334820,4720
2334850,4377
2334850,4378
2335060,5324
2335590,5325
2335790,5326
2335800,706
2336040,5327
2336120,5328
2336210,5329
2336220,5330
2336580,4246
2336590,4246
2337090,5331
2337290,5332
2337450,5333
2337460,5334
2337640,5335
2337650,5336
2337760,5337
2337820,1043
2337860,5338
2337860,5339
2337920,5340
2338020,5341
2338140,235
2338140,236
2338140,338
2338490,1643
2338890,5342
2339000,5343
2339040,5344
2339130,5345
2339330,5346
2339340,5347
2339490,5348
2339520,5349
2339600,5350
2340210,5351
2340460,5352
2340520,1705
2340620,5353
2340640,5354
2340720,5355
2340860,5356
2341050,5357
2341410,5358
2341560,5359
2341710,5360
2341760,5361
2341780,3236
2341900,5362
2342150,5363
2342320,5364
2342690,5365
2342780,5366
2342950,5367
2343110,5368
2343110,5369
2343140,5370
2343480,3236
2343600,5371
2343720,5372
2343880,5373
2343900,5374
2344320,5375
2345010,5376
2345050,4594
2345170,5377
2345340,5378
2345640,5379
2346230,5380
2346230,5381
2346410,5382
2346500,5383
2346530,3503
2347390,5384
2347440,5385
2347550,5386
2347740,1618
2347740,1619
2347940,5387
2348120,5388
2348120,5389
2348330,5390
2348400,5391
2348540,2670
2348610,1694
2348730,5392
2348810,5140
2348810,5393
2348980,5394
2349130,5395
2349260,4213
2349350,5396
2349380,5397
2349430,5398
2349570,5399
2349630,5400
2349840,5401
2350270,5402
2350310,938
2350630,5403
2350880,5404
2351090,4114
2351330,4487
2351640,5405
2351660,5406
2351860,5407
2352040,5408
2352050,495
2352100,5409
2352130,5410
2352380,3288
2352400,3039
2352630,5411
2352670,5412
2352680,5413
2352740,5414
2352820,5415
2352850,5416
2352960,5417
2352960,5418
2353050,5419
2353100,5420
2353220,5421
2353250,5422
2353340,5423
2353340,5424
2353440,5425
2353690,5426
2353700,5427
2353760,288
2353800,5428
2353820,2827
2354050,5429
2354330,5430
2354580,5431
2354640,5432
2354770,934
2354780,3113
2355110,2484
2355250,5112
2355440,5433
2356500,5240
2356520,5434
2356780,296
2357000,1592
2357230,5435
2357290,5436
2357350,5437
2357400,236
2357400,235
2357400,5438
2357430,5439
2357430,5440
2357590,5441
2357970,5442
2358040,5443
2358090,5444
2358170,5445
2358280,3236
2358360,5446
2358440,4141
2358490,1644
2358720,5447
2359370,5448
2359500,5449
2359660,5450
2359660,5451
2359760,5452
2359920,5453
2360090,5454
2360350,5455
2360690,539
2360950,5456
2361000,5457
2361080,5458
2361080,5459
2361460,3484
2361520,3615
2361560,2416
2361610,5460
2361740,5461
2361750,5461
2361780,5140
2361830,5462
2362010,5463
2362040,116
2362090,1376
2362330,5464
2362480,5465
2362620,5466
2362780,5467
2362780,2084
2363060,5468
2363060,5469
2363120,5470
2363160,5471
2363590,5472
2363730,3229
2363840,5473
2364230,5474
2364330,5475
2364490,5476
2364610,5477
2364610,933
2364700,5478
2365410,5479
2365790,5480
2365860,5481
2365920,5482
2366060,2218
2366130,5483
2366430,1002
2367050,5484
2367280,5485
2367460,5486
2367600,5487
2368030,5488
2368300,5489
2368470,3188
2368820,5490
2368840,5491
2369460,4470
2369520,5492
2369640,5493
2369760,5494
2369850,5495
2370650,5496
2370650,5497
2371060,5498
2371130,5499
2371190,5500
2371220,5501
2371240,5502
2371450,5503
2371890,5504
2371900,5505
2372040,5506
2372120,5507
2372480,5508
2372490,5509
2372580,5510
2372800,5511
2372860,5512
2372930,5513
2373060,5514
2373130,1475
2373500,5515
2373890,5516
2373910,5517
2374000,5518
2374030,5519
2374280,1009
2374280,5520
2374420,5521
2374730,5522
2374990,5523
2375090,5524
2375280,5525
2375480,5526
2375550,945
2375560,2827
2375600,5527
2375810,5528
2376320,5529
2376580,5530
2376610,5531
2376750,5532
2376970,1692
2377230,5533
2377250,5534
2377280,5535
2377410,1310
2377420,5536
2377450,5537
2377970,5240
2378010,5538
2378620,5539
2378840,5295
2378870,5540
2378910,5541
2379030,394
2379230,5542
2379460,4480
2379580,5543
2379780,5544
2379810,5545
2379820,5546
2379890,5547
2379910,5548
2380050,5549
2380320,5550
2380410,2412
2380540,5551
2380550,604
2380600,5552
2380600,5553
2380940,5554
2380990,5555
2381060,5556
2381160,5557
2381290,5558
2381600,5559
2381620,5560
2381630,5561
2381740,5562
2381770,5563
2382070,5564
2382240,5565
2382450,5029
2382520,5566
2382710,5567
2382920,5568
2383050,3236
2383130,2390
2383180,5569
2383310,5570
2383940,5571
2383990,2655
2384130,5572
2384140,5573
2384580,143
2384680,5574
2385490,5575
2385560,5576
2385630,5577
2385970,5578
2386250,1447
2386310,5579
2386330,4581
2386560,5580
2386720,5581
2386720,5582
2386920,5583
2387140,4720
2387200,5584
2387410,5585
2387410,5586
2387430,5587
2387460,5588
2387470,5589
2387590,2384
2387740,5590
2387840,5591
2388200,5592
2388420,5593
2388540,5594
2388580,5595
2388750,5596
2388820,5597
2388860,5598
2388920,5599
2389040,5600
2389220,5601
2389480,1803
2389500,5602
2389560,5603
2389570,5604
2389570,5605
2389660,5606
2389710,5607
2390130,5608
2390230,5609
2390260,5610
2390410,4809
2390500,3835
2390520,5611
2390660,5612
2390880,1734
2390910,5613
2391040,4915
2391650,1933
2391690,4341
2392010,5614
2392140,5615
2392280,5616
2392490,3480
2392670,5617
2392980,5618
2393100,5619
2393180,5620
2393290,4250
2393370,5621
2393510,5622
2393580,3042
2393730,5623
2393870,5624
2394300,908
2394440,5625
2395680,5626
2395850,5140
2395860,5140
2396000,2827
2396190,4147
2396200,5627
2396240,5628
2396740,5629
2396770,5630
2397240,5631
2397250,5632
2397300,5633
2397810,5634
2397910,5635
2398140,5636
2398170,4086
2398370,5637
2398590,5638
2398640,5639
2398660,5640
2398680,5641
2399130,5642
2399420,5643
2399570,1042
2399590,1778
2399640,677
2399810,3591
2399830,5644
2399830,5645
2399830,5646
2400160,5647
2400170,5648
2400180,996
2400380,5649
2400640,5650
2400650,5651
2400770,5652
2400840,5653
2401230,5654
2401280,5655
2401410,5656
2401870,5657
2401910,5658
2402420,5659
2402450,5660
2402630,1489
2402650,5661
2403000,5662
2403040,5663
2403110,5664
2403260,55
2403500,5665
2403500,5666
2403880,5667
2404000,5668
2404300,5669
2404390,5670
2405020,5671
2405060,2977
2405640,5672
2405730,5673
2405800,5674
2406030,5675
2406180,5676
2406480,5677
2406630,5678
2406680,5260
2406770,5679
2406810,5680
2407270,5681
2407300,2962
2407350,2412
2407600,5682
2407830,445
2407920,5683
2408060,5684
2408240,4145
2408610,3236
2408640,5685
2408740,5686
2408820,5687
2409100,5688
2409260,1404
2409320,5689
2409430,5690
2409700,5691
2409780,3387
2409990,5692
2410150,5693
2410190,5694
2410470,5695
2410590,5696
2410640,455
2410750,5697
2410800,5698
2410860,5699
2411280,5700
2411340,172
2411560,1807
2411590,5701
2411910,5702
2412090,5703
2412110,5704
2412190,5705
2412240,5706
2412280,5707
2412580,5708
2412600,5709
2412740,5710
2412850,5711
2413050,735
2413060,5712
2413190,5713
2413470,2723
2413480,4727
2413490,278
2413500,2723
2413510,4727
2413580,5714
2413640,5715
2413750,2827
2413860,5716
2414110,5717
2414140,5718
2414260,5719
2414270,5720
2414310,5721
2414410,5722
2414420,5723
2414440,5724
2414630,5725
2414790,5726
2414920,5727
2414990,5728
2415480,5729
2415960,2428
2416100,5730
2416190,5731
2416290,5732
2416450,5733
2416490,5734
2416510,5735
2416650,5736
2416790,5737
2417530,5738
2417600,5739
2417650,5740
2417710,5741
2417900,5742
2417950,5743
2418520,5744
2418600,5745
2419010,5746
2419250,5747
2419300,5748
2419670,5749
2419710,3676
2419720,5750
2419900,751
2420040,5751
2420250,2484
2420330,5752
2420350,5752
2420460,5753
2420540,5754
2420620,5755
2420630,1224
2420640,5756
2420660,5757
2421000,5758
2421190,5759
2421410,5760
2421440,5761
2421510,5762
2421520,4422
2421650,5763
2421750,5764
2421820,4114
2421880,5765
2421910,4620
2421950,5766
2422090,4581
2422590,5767
2422720,5768
2422870,5769
2422910,5770
2423020,5771
2423070,5772
2423270,5773
2423470,5774
2424010,5775
2424230,5776
2424330,5777
2424480,5778
2424500,5779
2424510,5780
2424650,5781
2424710,5782
2425130,5783
2425280,712
2425680,5784
2426120,5785
2426280,5786
2426530,5787
2427050,5788
2427070,5789
2427130,5790
2427450,5791
2427530,5792
2427700,3105
2427820,5793
2427870,5794
2428320,3236
2428410,5795
2428440,5796
2428450,5797
2428470,3236
2428690,2484
2428730,2863
2428730,2864
2428750,5798
2428770,4155
2428840,880
2428920,5799
2428980,5800
2428980,5801
2428990,5802
2429040,5803
2429050,5804
2429190,5805
2429200,5806
2429240,5807
2429270,5808
2429280,5809
2429310,5639
2429420,5810
2429420,5811
2429420,5812
2429480,5813
2429640,5814
2429860,1130
2429870,5815
2429890,5816
2430020,5817
2430080,5818
2430170,5819
2430290,5683
2430300,2295
2430580,455
2430630,1778
2430640,1778
2430900,5820
2431070,5821
2431100,5822
2431410,5823
2431480,5824
2431520,5825
2431580,5826
2431590,5827
2431700,1404
2431790,2818
2431980,5828
2432230,5829
2432230,5830
2432490,5831
2432630,4019
2432860,5832
2432990,5833
2433630,5834
2433670,5835
2433790,5836
2434060,5837
2434330,5838
2434340,5839
2434490,2940
2434930,5840
2435040,5841
2435250,5842
2435350,5843
2435410,5844
2435450,5845
2435460,5846
2435600,5847
2435610,5848
2435810,5839
2436410,5849
2436660,5850
2436870,5851
2437170,5852
2437330,5853
2437360,5854
2437550,5855
2437570,1734
2437570,5856
2437670,5857
2437750,2246
2437950,5858
2438120,5859
2438140,5860
2438180,5861
2438260,5862
2438270,5863
2438290,5463
2438330,5864
2438440,5865
2438630,5866
2438680,1163
2438970,3073
2438990,3073
2439180,5867
2439510,5868
2439560,5869
2439620,5626
2439700,5870
2439770,5871
2439830,5872
2439830,5873
2439830,5874
2439960,5875
2440200,5876
2440200,2845
2440510,5877
2440720,5878
2440750,3922
2440860,5879
2441270,2039
2441300,2827
2441310,5880
2441700,360
2442400,5881
2442460,2729
2442820,5882
2443090,5883
2443170,5884
2443840,5885
2444380,5886
2444660,5887
2444750,5888
2444930,5889
2445160,5890
2445340,2265
2445350,5891
2445430,5892
2445660,2930
2445680,5893
2445690,5894
2445940,4087
2445940,4089
2445940,4088
2445990,309
2445990,5895
2446010,5896
2446600,2108
2446660,1458
2446680,5897
2446870,5898
2446920,5899
2447100,1546
2447260,5900
2447420,5901
2447680,5902
2447700,5903
2447750,5904
2447930,3850
2447930,5905
2447980,5906
2448020,966
2448030,5907
2448420,973
2448730,5908
2448810,5248
2448910,5909
2449160,1629
2449210,5910
2449280,2177
2449320,5911
2449390,5912
2449450,5913
2449530,5914
2449640,5915
2449710,5916
2449720,5917
2450120,4114
2450230,5918
2450350,5919
2450450,5920
2450840,5921
2451040,5922
2451190,5923
2451310,5924
2451390,5925
